date,type,cost,description,category,paymentMethod
2020-08-26,지출,54500,중식,식사,국민카드
2020-11-30,지출,31500,배달,식사,국민카드
2020-11-24,지출,34400,양식,식사,국민카드
2020-06-27,지출,34900,샌드위치 / 핫도그,카페/간식,현대카드
2020-10-13,지출,43100,디저트 / 떡,카페/간식,카카오
2020-07-28,지출,33900,도넛/아이스크림,카페/간식,네이버
2020-10-24,지출,54500,술집,술/유흥,네이버
2020-09-13,지출,50600,술집,술/유흥,카카오
2020-07-24,지출,34000,술집,술/유흥,국민카드
2020-12-03,지출,42000,마트,생활/마트,현대카드
2020-11-08,지출,28400,가전 / 가구,생활/마트,카카오
2020-12-11,지출,34300,편의점,생활/마트,국민카드
2020-11-29,지출,34100,기타,온라인쇼핑,현대카드
2020-09-15,지출,41300,카드포인트,온라인쇼핑,카카오
2020-10-15,지출,37100,앱스토어,온라인쇼핑,현대카드
2020-08-25,지출,39500,잡화,백화점/패션,카카오
2020-08-11,지출,54600,기타,백화점/패션,네이버
2020-12-14,지출,60600,아울렛/몰,백화점/패션,네이버
2020-11-19,지출,47800,은행,금융/보험,현대카드
2020-08-11,지출,36600,증권 / 투자,금융/보험,국민카드
2020-10-19,지출,42200,세금 / 과태료,금융/보험,네이버
2020-06-25,지출,40500,약국,의료/건강,국민카드
2020-08-25,지출,55500,한의원,의료/건강,카카오
2020-12-08,지출,38000,의료기기,의료/건강,네이버
2020-09-21,지출,42500,헤어샵,뷰티/미용,현대카드
2020-08-08,지출,30900,네일,뷰티/미용,현대카드
2020-10-26,지출,58700,네일,뷰티/미용,네이버
2020-12-09,지출,39000,관리비,주거/통신,국민카드
2020-10-04,지출,42200,관리비,주거/통신,국민카드
2020-08-12,지출,48700,이사,주거/통신,카카오
2020-10-25,지출,31400,학원,학습/교육,현대카드
2020-12-16,지출,26700,시험,학습/교육,네이버
2020-07-02,지출,30900,학습교재,학습/교육,네이버
2020-11-02,지출,56600,도서,문화/예술,국민카드
2020-08-14,지출,43400,공연,문화/예술,현대카드
2020-07-09,지출,36800,도서,문화/예술,카카오
2020-08-14,지출,42700,기타,교통/차량,카카오
2020-08-06,지출,37700,주차 / 요금소,교통/차량,현대카드
2020-10-26,지출,50600,대리운전,교통/차량,국민카드
2020-09-21,지출,56700,레저,스포츠/레저,카카오
2020-11-22,지출,31700,스파/마사지,스포츠/레저,현대카드
2020-06-24,지출,18100,무예,스포츠/레저,네이버
2020-11-23,지출,26100,항공,여행/숙박,네이버
2020-07-11,지출,27700,관광,여행/숙박,카카오
2020-10-23,지출,49300,여행,여행/숙박,현대카드
2020-06-29,지출,39900,헌금,경조사/회비,카카오
2020-09-14,지출,45200,용돈,경조사/회비,국민카드
2020-12-12,지출,53300,기부,경조사/회비,현대카드
2020-10-09,지출,39700,기타,출금,네이버
2020-12-03,지출,51700,기타,출금,네이버
2020-07-23,지출,18100,기타,출금,현대카드
2020-06-26,지출,35000,기타지출,기타지출,현대카드
2020-12-02,지출,51700,기타,기타지출,국민카드
2020-07-26,지출,44100,컨설팅,기타지출,국민카드
