date,type,cost,description,category,paymentMethod
2020-12-09,수입,39000,생활비,주수입,카카오
2020-07-21,수입,42000,생활비,기타수입,네이버
2020-08-18,수입,40100,용돈,주수입,국민카드
2020-08-26,수입,39100,용돈,주수입,네이버
2020-12-18,수입,30900,알바비,부수입,네이버
2020-11-14,수입,29900,용돈,주수입,현대카드
2020-10-23,수입,44600,꽁돈,부수입,네이버
2020-11-26,수입,33300,월급,기타수입,네이버
2020-08-25,수입,43800,적금,부수입,네이버
2020-10-20,수입,35600,알바비,기타수입,카카오
2020-07-27,수입,28200,월급,기타수입,네이버
2020-10-11,수입,51000,월급,기타수입,네이버
2020-09-13,수입,42000,용돈,주수입,네이버
2020-11-23,수입,29900,용돈,기타수입,카카오
2020-10-31,수입,35600,월급,부수입,현대카드
2020-09-01,수입,26500,꽁돈,기타수입,현대카드
2020-09-07,수입,44600,꽁돈,부수입,국민카드
2020-12-13,수입,33200,월급,기타수입,국민카드
2020-07-13,수입,38200,용돈,기타수입,현대카드
2020-09-06,수입,43900,생활비,기타수입,네이버
2020-06-22,수입,40800,알바비,기타수입,카카오
2020-12-12,수입,28600,알바비,부수입,카카오
2020-08-27,수입,20400,꽁돈,기타수입,네이버
2020-09-17,수입,29700,적금,기타수입,네이버
2020-07-03,수입,44200,알바비,부수입,현대카드
2020-10-19,수입,46700,꽁돈,주수입,현대카드
2020-07-21,수입,21000,적금,부수입,국민카드
2020-08-22,수입,37900,월급,부수입,국민카드
2020-09-14,수입,28200,월급,부수입,현대카드
2020-09-22,수입,20700,적금,부수입,카카오
