date,type,cost,description,category,paymentMethod,tag
2020-11-30 02:28:45,수입,36400,꽁돈,기타수입,카카오,tag
2020-11-20 08:25:45,수입,54400,꽁돈,주수입,카카오,tag
2020-12-16 01:21:45,수입,27700,용돈,기타수입,네이버,tag
2020-11-20 03:31:45,수입,34200,꽁돈,주수입,카카오,tag
2020-12-04 22:37:45,수입,39000,적금,기타수입,국민카드,tag
2020-12-13 16:38:45,수입,44300,월급,기타수입,국민카드,tag
2020-12-02 18:05:45,수입,32600,꽁돈,주수입,현대카드,tag
2020-12-03 22:34:45,수입,42300,꽁돈,기타수입,네이버,tag
2020-12-15 14:38:45,수입,36800,용돈,주수입,네이버,tag
2020-12-18 00:46:45,수입,44600,적금,주수입,국민카드,tag
